Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
240,8079.033389130047,256.11817467514294,141639.54181397232,149887.8942393171,388213.050708286,0.3648500264366542,1594.3939393939395,111726.38481686903,16195.911660781168,526.2373133006513,519215.1476141638,535753.3414116717,1896250.4960895604,0.2738114762184042,12069.818181818182,446802.3288629471,5274.554855158555,170.3543639370951,140886.4717691217,146247.54974056612,964572.7101521981,0.14606101778153302,1751.3838383838383,125088.92140650666,3249036.2569500445,801741.1611972578,0.24676276218286133
241,7993.587851942092,253.57755981084776,141894.38324687895,150057.44092904322,388652.1804858448,0.36509349585920287,1594.3939393939395,111726.38481686903,16014.9140368068,520.547008687621,519738.5246016462,536095.9087806895,1897462.982308932,0.27391233950145427,12069.818181818182,446802.3288629471,5192.03710911455,167.790602611258,141055.5377259368,146334.14651523271,965143.8574006734,0.1461497544063822,1751.3838383838383,125088.92140650666,3251259.02019545,802688.445574462,0.2468854190295205
242,7910.801779723474,251.1127368015476,142146.72188160487,150227.14079926704,389091.70700437203,0.365329610790208,1594.3939393939395,111726.38481686903,15839.718425010213,515.0351020223335,520256.30036645586,536438.6690978868,1898676.1514509344,0.2740100253373306,12069.818181818182,446802.3288629471,5112.096379019809,165.30383454172267,141222.07845363772,146420.79310152205,965715.3331806834,0.1462357214403008,1751.3838383838383,125088.92140650666,3253483.1916359896,803625.1007016983,0.24700453433035918
243,7830.581187987025,248.72121922811408,142396.63304308004,150396.99398838263,389531.63062231155,0.36555858844014466,1594.3939393939395,111726.38481686903,15670.10675551705,509.6951205789954,520768.6518562587,536781.6224719404,1899890.0039002183,0.2741046327877881,12069.818181818182,446802.3288629471,5034.646058407385,162.89165426561055,141386.17019476072,146507.48952808644,966287.1376812038,0.1463190025834812,1751.3838383838383,125088.92140650666,3255708.7722037337,804551.4550940995,0.24712021602273485
244,7752.8790727328915,246.40191184352642,142644.18877590602,150567.0006349092,389971.95169843116,0.36578063667054206,1594.3939393939395,111726.38481686903,15505.96509416627,504.5238500398647,521275.74773395836,537124.7690115875,1901104.5400416502,0.27419625631031214,12069.818181818182,446802.3288629471,4959.626569330546,160.55247972787123,141547.88632333928,146594.23582359467,966859.2710913188,0.14639967837674098,1751.3838383838383,125088.92140650666,3257935.7628314,805467.8228332037,0.24723256732759807
245,7677.624362295207,244.1529754903831,142889.46007387273,150737.16087749097,390412.6705918227,0.36599595975527127,1594.3939393939395,111726.38481686903,15347.12748714146,499.51640878126284,521777.7535874718,537468.1088256275,1902319.7602603147,0.27428498851111727,12069.818181818182,446802.3288629471,4886.965980628293,158.28432462488513,141707.2986795669,146681.03201673203,967431.7336002218,0.14647782759018482,1751.3838383838383,125088.92140650666,3260164.164452359,806374.5123409114,0.24734168945641602
246,7604.719966186652,241.97176466257122,143132.5169779252,150907.4748548976,390853.78766190255,0.3662047586493855,1594.3939393939395,111726.38481686903,15193.371640965479,494.66610691807745,522274.8321849818,537811.6420229201,1903535.6649415116,0.2743709202848213,12069.818181818182,446802.3288629471,4816.5789046713235,156.08476255099004,141864.47764849788,146767.8781362003,968004.5253972148,0.14655352730947682,1751.3838383838383,125088.92140650666,3262393.9780006288,807271.8268114049,0.24744768174999657
247,7534.115697949653,239.85703015289428,143373.42635589757,151077.94270602398,391295.3032684117,0.36640722533168146,1594.3939393939395,111726.38481686903,15044.579070208838,489.9695124651126,522767.13840504293,538155.368712387,1904752.2544707595,0.2744541381578756,12069.818181818182,446802.3288629471,4748.406863584801,153.95219229699694,142019.49088245415,146854.7742107178,968577.6466717087,0.1466268516215205,1751.3838383838383,125088.92140650666,3264625.20441088,808160.0556433946,0.24755063906003005
248,7465.769308193244,237.80774763026966,143612.2531284879,151248.5645698905,391737.21777141624,0.3666035459829286,1594.3939393939395,111726.38481686903,14900.649441134172,485.4237488912574,523254.8221125136,538499.2890030112,1905969.5292337928,0.27453472581110155,12069.818181818182,446802.3288629471,4682.396687196774,151.8851643829317,142172.40403759494,146941.7202690193,969151.0976132232,0.14669787238308868,1751.3838383838383,125088.92140650666,3266857.844618432,809039.4792785965,0.24765065324508848
249,7399.592472306404,235.82148205712417,143849.061987859,151419.34058564325,392179.5315313075,0.36679390539884815,1594.3939393939395,111726.38481686903,14761.38187659109,481.02273526273933,523738.0321536022,538843.4030038366,1907187.489616564,0.2746127661832024,12069.818181818182,446802.3288629471,4618.470569482938,149.8814411451342,142323.2818063855,147028.71633985618,969724.8784113876,0.14676666029187663,1751.3838383838383,125088.92140650666,3269091.899559259,809910.3759478467,0.24774781524405579
250,7335.499926236572,233.89587230783863,144083.9159073149,151590.27089255396,392622.24490880256,0.3669784832002639,1594.3939393939395,111726.38481686903,14626.582868102747,476.7606005607337,524216.91294849064,539187.7108239691,1908406.1360052424,0.2746883396873812,12069.818181818182,446802.3288629471,4556.553263715869,147.93884950531165,142472.18706371347,147115.76245199627,970298.9892559394,0.14683328400967038,1751.3838383838383,125088.92140650666,3271327.370169984,810773.015919519,0.2478422133207016
251,7273.473268511375,232.03057059420027,144316.87420881813,151761.35563002015,393065.35826494417,0.36715744894400465,1594.3939393939395,111726.38481686903,14496.206370212167,472.636130882961,524691.6001005541,539532.2125725757,1909625.468786215,0.27476152191982206,12069.818181818182,446802.3288629471,4496.607387681412,146.05639395253763,142619.1797668647,147202.85863422407,970873.430336726,0.14689780903510807,1751.3838383838383,125088.92140650666,3273564.257387885,811627.654076237,0.2479339308047886
252,7213.44555709437,230.2237441104702,144547.99615063405,151932.5949375654,393508.8719611014,0.36733097129490566,1594.3939393939395,111726.38481686903,14370.100269760535,468.6447335983973,525162.2286729168,539876.9083588847,1910845.4883460863,0.2748323880061416,12069.818181818182,446802.3288629471,4438.569499196469,144.2322474506058,142764.31906168978,147290.00491534048,971448.2018437034,0.14696029988087742,1751.3838383838383,125088.92140650666,3275802.562150891,812474.5438852406,0.248023050373271
253,7155.331570469317,228.4729894720571,144777.3400325152,152103.98895483924,393952.78635897,0.36749921575778377,1594.3939393939395,111726.38481686903,14248.072831173957,464.780539821745,525628.931154626,540221.7982921867,1912066.195071679,0.2749010115389448,12069.818181818182,446802.3288629471,4382.366831192764,142.4642763599912,142907.6627829551,147377.2013241631,972023.3039669375,0.14702081956238364,1751.3838383838383,125088.92140650666,3278042.2853975864,813313.9339700963,0.24810965300633736
254,7099.104517656844,226.77766743993627,145004.96086250865,152275.53782161736,394397.10182057193,0.36766233877772664,1594.3939393939395,111726.38481686903,14130.061152845483,461.0417555474437,526091.8321410975,540566.8824818331,1913287.5893500338,0.27496746180213144,12069.818181818182,446802.3288629471,4327.959745153402,140.75138011952865,143049.26612087595,147464.44788952608,972598.7368966031,0.14707942823092882,1751.3838383838383,125088.92140650666,3280283.428067209,814146.0591244821,0.24819381525339376
255,7044.708017177571,225.13622798396844,145230.9131045836,152447.24167780185,394841.8187082569,0.36782049474828477,1594.3939393939395,111726.38481686903,14015.937794132364,457.42452420196213,526551.0546699109,540912.161037237,1914509.6715684081,0.2750318070937447,12069.818181818182,446802.3288629471,4275.2929715667215,139.09195535863225,143189.18323640694,147551.74464028003,973174.5008229841,0.1471361848417896,1751.3838383838383,125088.92140650666,3282525.991099649,814971.1510109014,0.2482756125071489
256,6992.067304630016,223.5465487811728,145455.2503711109,152619.10066342112,395286.93738470157,0.3679738352435127,1594.3939393939395,111726.38481686903,13905.535370293655,453.92370469057886,527006.7195338665,541257.6340678735,1915732.4421142787,0.27509411437029324,12069.818181818182,446802.3288629471,4224.3017941825565,137.48408995058557,143327.46710319165,147639.09160529237,973750.5959364749,0.14719114699524352,1751.3838383838383,125088.92140650666,3284769.975435455,815789.437008169,0.24835511865637458
257,6941.151143920163,222.00782393824497,145678.02353057184,152791.1149186301,395732.45821291045,0.368122504250573,1594.3939393939395,111726.38481686903,13798.782508047021,450.5371956068274,527458.9409699212,541603.301683279,1916955.9013753405,0.27515444700187947,12069.818181818182,446802.3288629471,4174.946315664774,135.92664659418872,143464.16842397858,147726.48881344698,974327.0224275782,0.1472443698282445,1751.3838383838383,125088.92140650666,3287015.382015829,816601.1329244716,0.2484324038738372
258,6891.9151218695515,220.51883694991966,145899.28250018193,152963.28458371028,396178.3815562158,0.3682666427357282,1594.3939393939395,111726.38481686903,13695.57926403125,447.26197642449887,527907.8307960179,541949.1639930519,1918180.0497395063,0.2752128669400503,12069.818181818182,446802.3288629471,4127.180035163875,134.41827113768235,143599.33669397686,147813.93629364436,974903.7804869071,0.1472959071122459,1751.3838383838383,125088.92140650666,3289262.2117826296,817406.4499901767,0.24850753675462675
259,6844.287432983026,219.0775247412153,146119.07672560576,153135.60979907,396624.7077782785,0.3684063898694112,1594.3939393939395,111726.38481686903,13595.765882819645,444.09311099901856,528353.499525828,542295.2211068519,1919404.8875949073,0.27526943530287484,12069.818181818182,446802.3288629471,4080.941955477185,132.9571421157937,143733.02049987813,147901.4340748017,975480.870305184,0.1473458115635938,1751.3838383838383,125088.92140650666,3291510.4656783696,818205.5967513119,0.24858058489650964
260,6798.22583822304,217.68271816665987,146337.45343834205,153308.09070524442,397071.4372430877,0.36854187864627,1594.3939393939395,111726.38481686903,13499.247877920321,441.02772944192134,528796.0523979112,542641.4731344009,1920630.415329894,0.2753242103099171,12069.818181818182,446802.3288629471,4036.1881073481572,131.54196908432812,143865.26652236193,147988.98218585277,976058.2920732412,0.14739413382450584,1751.3838383838383,125088.92140650666,3293760.1446462227,818998.7723586152,0.24865161286556964
261,6753.710341070104,216.33392146798272,146554.45790473747,153480.72744289562,397518.5703149613,0.3686732365449485,1594.3939393939395,111726.38481686903,13405.979919437372,438.0645192545534,529235.5899700382,542987.9201854825,1921856.6333330355,0.27537724760051224,12069.818181818182,446802.3288629471,3992.887478497065,130.17186561422298,143996.1196956215,148076.58065574797,976636.0459820204,0.14744092263237274,1751.3838383838383,125088.92140650666,3296011.249630017,819786.1675703971,0.24872068251054044
262,6710.681949992988,215.02943819516307,146770.13537676906,153653.52015281282,397966.10735854675,0.3688005904596715,1594.3939393939395,111726.38481686903,13315.83131332598,435.1994394806889,529672.2126014113,543334.5623699419,1923083.541993119,0.2754286025725379,12069.818181818182,446802.3288629471,3950.988078644711,128.8452736167947,144125.62436507043,148164.2295134544,977214.1322225736,0.14748622600992417,1751.3838383838383,125088.92140650666,3298263.7815742395,820567.9723432506,0.24878785527323682
263,6669.064085198776,213.76702389881171,146984.53044518476,153826.46897591246,398414.0487388207,0.36892406507868925,1594.3939393939395,111726.38481686903,13228.633007880899,432.42721536313644,530106.01898056,543681.3997976864,1924311.1416991516,0.275478329617985,12069.818181818182,446802.3288629471,3910.4287827219227,127.56033777531539,144253.82392144564,148251.9287879558,977792.5509860625,0.1475300908929729,1751.3838383838383,125088.92140650666,3300517.7414240353,821344.3733471904,0.2488531914368122
264,6628.854580094166,212.54670809476187,147197.68421751072,153999.57405323823,398862.3948210896,0.36904377582032144,1594.3939393939395,111726.38481686903,13144.379625122465,429.7477830304962,530537.099698654,544028.432578685,1925539.4328403587,0.2755264787883674,12069.818181818182,446802.3288629471,3871.190249173496,126.31652331600351,144380.75918626212,148339.67850825263,978371.3024637587,0.1475725614832313,1751.3838383838383,125088.92140650666,3302773.130125207,822115.5431024269,0.24891674684033196
265,6590.02506172331,211.36771223459687,147409.6374664767,154172.8355259612,399311.1459709897,0.3691598367684586,1594.3939393939395,111726.38481686903,13063.008458388222,427.15924494683804,530965.5444604108,544375.6608229689,1926768.4158061855,0.27557309955086,12069.818181818182,446802.3288629471,3833.239194219915,125.11284804682866,144506.470249661,148427.47870336194,978950.3868470438,0.1476136811336073,1751.3838383838383,125088.92140650666,3305029.9486242193,822881.6521765485,0.24897857658418146
266,6552.489637332755,210.22748520503595,147620.43163017594,154346.25353538018,399760.30255448807,0.36927236318082135,1594.3939393939395,111726.38481686903,12984.3306918162,424.6556709180624,531391.4443760015,544723.0846406312,1927998.0909862965,0.27561824197873563,12069.818181818182,446802.3288629471,3796.5110407781362,123.94732925615585,144630.99706249236,148515.3294023175,979529.8043274094,0.14765349295502317,1751.3838383838383,125088.92140650666,3307288.197868194,823642.8730686698,0.2490387362067727
267,6516.221890027638,209.12529517271537,147830.10521793706,154519.82822292147,400209.86493788206,0.36938146250063647,1594.3939393939395,111726.38481686903,12908.288325763933,422.23529782547797,531814.8837685735,545070.704141827,1929228.4587705755,0.2756619525027529,12069.818181818182,446802.3288629471,3760.974671757367,122.81904260773153,144754.37737818496,148603.2306341698,980109.5550964575,0.14769203771708864,1751.3838383838383,125088.92140650666,3309547.8788049147,824399.3663646955,0.24909727749954413
268,6481.216382746891,208.06105113888725,148038.69502362478,154693.55973013912,400659.8334878,0.36948723742763834,1594.3939393939395,111726.38481686903,12834.869615098627,419.8978350429788,532235.94296068,545418.5194367733,1930459.5195491263,0.2757042753659957,12069.818181818182,446802.3288629471,3726.6111045056064,121.72744599389502,144876.64746617363,148691.1824279861,980689.6393459004,0.14772935458235628,1751.3838383838383,125088.92140650666,3311808.9923828263,825151.2854504784,0.2491542499426536
269,6447.405894751946,207.03275761499688,148246.23872268896,154867.44819871522,401110.2085712016,0.36958979241829387,1594.3939393939395,111726.38481686903,12763.92729911879,417.63865785284867,532654.7042086353,545766.5306357491,1931691.2737122714,0.2757452557027884,12069.818181818182,446802.3288629471,3693.3676561441803,120.67092016908542,144997.8436257374,148779.18481285023,981270.0572675604,0.14776548265367198,1751.3838383838383,125088.92140650666,3314071.5395510336,825898.7865570616,0.24920970374373644
270,6414.752723924814,206.03932118698987,148452.77206897544,155041.4937704598,401560.9905553781,0.3696892266942019,1594.3939393939395,111726.38481686903,12695.379099555486,415.45521062401434,533071.2453169181,546114.7378490958,1932923.7216505539,0.2757849362321035,12069.818181818182,446802.3288629471,3661.2084734449745,119.6483771903544,145118.00058373637,148867.23781786292,981850.80905337,0.14780045934234012,1751.3838383838383,125088.92140650666,3316335.5212593023,826642.0179696298,0.2492636865813057
271,6383.246024209585,205.08047121226625,148658.32899819678,155215.696587311,402012.1798079523,0.36978563452782265,1594.3939393939395,111726.38481686903,12629.201858347955,413.34682270240955,533485.6398873378,546463.1411872171,1934156.8637547372,0.27582335739392594,12069.818181818182,446802.3288629471,3630.1130459158,118.65921449163577,145237.15156670884,148955.3414721415,982431.8948953727,0.14783432044638203,1751.3838383838383,125088.92140650666,3318600.938458062,827381.1204522434,0.24931624374115727
272,6352.834812632281,204.15469700190474,148862.94373927178,155390.05679133508,402463.7766968795,0.36987911051530414,1594.3939393939395,111726.38481686903,12565.284405109385,411.3100052540275,533897.9621413071,546811.7407605783,1935390.700415804,0.2758605598479951,12069.818181818182,446802.3288629471,3600.0391016313542,117.70213223256292,145355.3295345793,149043.49580482015,983013.3149857217,0.14786710141020887,1751.3838383838383,125088.92140650666,3320867.7920984053,828116.2354151581,0.24936742058372766
273,6323.483734741182,203.26096473620584,149066.64910480176,155564.57452472692,402915.78159044724,0.36996974533085897,1594.3939393939395,111726.38481686903,12503.550012399777,409.3423653735569,534308.283029875,547160.5366797074,1936625.232024958,0.27589658246432947,12069.818181818182,446802.3288629471,3570.9534669006234,116.77611701236454,145472.5662063428,149131.70084504975,983595.0695166816,0.14789883633498185,1751.3838383838383,125088.92140650666,3323136.083132087,828847.4983410195,0.2494172605654545
274,6295.177820225621,202.39886560195382,149269.47636090717,155739.2499298096,403368.1948572757,0.3700576254251364,1594.3939393939395,111726.38481686903,12443.966827592307,407.4429416173417,534716.6699472535,547509.5290551945,1937860.4589736224,0.27593146218095777,12069.818181818182,446802.3288629471,3542.8346883195363,115.88052640649845,145588.8919952412,149219.95662199793,984177.1586806265,0.14792955791660065,1751.3838383838383,125088.92140650666,3325405.8125115247,829575.0383034019,0.24946580510029914
275,6267.876408735172,201.56719512660067,149471.45669769193,155914.08314903494,403821.0168663184,0.3701428366893871,1594.3939393939395,111726.38481686903,12386.446681770092,405.6089669850494,535123.190088907,547858.7179976918,1939096.3816534418,0.27596523574171933,12069.818181818182,446802.3288629471,3515.647506318967,115.01427436427818,145704.33687560636,149308.26316484914,984759.5826700423,0.14795929833000332,1751.3838383838383,125088.92140650666,3327676.9811898023,830298.9836622053,0.24951309527805612
276,6241.537427153613,200.7647012662379,149672.6204914581,156089.0743249835,404274.2479868621,0.37022546263278705,1594.3939393939395,111726.38481686903,12330.89839711421,403.8375735889873,535527.9087752682,548208.1036179143,1940333.0004562803,0.27599793883283735,12069.818181818182,446802.3288629471,3489.356285945342,114.17625970279748,145818.92996612008,149396.62050280464,985342.3416775247,0.14798808880765887,1751.3838383838383,125088.92140650666,3329949.590120667,831019.4592328464,0.24955917101517827
277,6216.153568812267,199.99120231749848,149872.99619019727,156264.2236003645,404727.8885885269,0.3703055816412198,1594.3939393939395,111726.38481686903,12277.30722668014,402.12833671178873,535930.8869222701,548557.6860266388,1941570.3157742242,0.27602960478336386,12069.818181818182,446802.3288629471,3463.945038191639,113.36600635789665,145932.69889435472,149485.02866508238,985925.4358957808,0.14801595899771555,1751.3838383838383,125088.92140650666,3332223.640258532,831736.5820068221,0.24960406977434788
278,6191.697308074807,199.24588978193975,150072.6120651084,156439.53111801617,405181.9390412672,0.3703832713279545,1594.3939393939395,111726.38481686903,12225.61409698876,400.47940981736724,536332.1850364563,548907.4653347048,1942808.3279995786,0.2760602666289233,12069.818181818182,446802.3288629471,3439.3869597321336,112.58269044791913,146045.67082614754,149573.4876809173,986508.8655176283,0.1480429380120333,1751.3838383838383,125088.92140650666,3334499.1325584743,832450.4679277122,0.24964782860477
279,6168.115261028863,198.52715277051882,150271.49640401977,156614.9970209058,405636.39971537155,0.3704586090140402,1594.3939393939395,111726.38481686903,12175.703220562464,398.887126217486,536731.8636575341,549257.4416530145,1944047.0375248715,0.2760899573401744,12069.818181818182,446802.3288629471,3415.6413022089664,111.82503957069703,146157.87258550097,149661.9975795609,987092.6307359956,0.1480690545491387,1751.3838383838383,125088.92140650666,3336776.0679762387,833161.2326470548,0.24969048436995317
280,6145.390953352175,197.83451822661672,150469.6755724444,156790.62145212988,406091.2709814629,0.370531666954528,1594.3939393939395,111726.38481686903,12127.539923327013,397.35041388019187,537129.9789520621,549607.615092532,1945286.4447428514,0.2761187075577785,12069.818181818182,446802.3288629471,3392.688110760485,111.09244398101114,146269.32954593093,149750.55839028183,987676.7317439227,0.14809433577286554,1751.3838383838383,125088.92140650666,3339054.447468237,833868.9840704375,0.2497320715158448
281,6123.52680674255,197.1680958667789,150667.17459395397,156966.4045549141,406546.5532104992,0.3706025137936477,1594.3939393939395,111726.38481686903,12081.13107922356,395.8695302085188,537526.5840411716,549957.9857642842,1946526.5500464872,0.2761465462818035,12069.818181818182,446802.3288629471,3370.5182408805977,110.38463821676275,146380.06597549136,149839.17014236524,988261.1687345599,0.14811880766591978,1751.3838383838383,125088.92140650666,3341334.2719915463,834573.824610617,0.24977262275324022
282,6102.478386657983,196.52654382195243,150864.01922947922,157142.3464726136,407002.2467737734,0.3706712196931309,1594.3939393939395,111726.38481686903,12036.38071853344,394.4414346972414,537921.7337330871,550308.5537793603,1947767.3538289699,0.2761735033065561,12069.818181818182,446802.3288629471,3349.0969445625146,109.70053552421938,146490.10624839785,149927.8328651134,988845.9419011693,0.14814249625857176,1751.3838383838383,125088.92140650666,3343615.5425039125,835275.8592109642,0.24981217146318693
283,6082.188368225081,195.90811791948497,151060.23493081314,157318.4473487131,407458.3520429143,0.3707378537546904,1594.3939393939395,111726.38481686903,11993.164610950831,393.06217716756277,538315.4821449147,550659.3192489126,1949008.8564837123,0.2761996079977348,12069.818181818182,446802.3288629471,3328.3826669289583,109.03882880620377,146599.47424822298,150016.54658784522,989431.0514371234,0.14816542702524949,1751.3838383838383,125088.92140650666,3345898.25996375,835975.1913239509,0.2498507504926369
284,6062.678459199999,195.31351884589262,151255.84400005802,157494.70732682678,407914.8693898859,0.3708024770616718,1594.3939393939395,111726.38481686903,11951.532109185644,391.7333699735754,538707.8762508323,551010.2822841555,1950251.0584043474,0.27622488598549527,12069.818181818182,446802.3288629471,3308.377918536288,108.3996206581585,146708.19174569316,150105.31133989664,990016.4975359067,0.148187623247533,1751.3838383838383,125088.92140650666,3348182.42533014,836671.9119965835,0.24988838889627862
285,6043.9287300997175,194.7421569628972,151450.8693660248,157671.12655069874,408371.7991869886,0.3708651519706855,1594.3939393939395,111726.38481686903,11911.441168173453,390.453694101371,539098.964470791,551361.4429963662,1951493.9599847319,0.27624936357733276,12069.818181818182,446802.3288629471,3289.062468678742,107.78228405249399,146816.28057965988,150194.12715062036,990602.2803911143,0.14820910822221525,1751.3838383838383,125088.92140650666,3350468.039562835,837366.1144164756,0.24992511629083744
286,6025.874574861654,194.19205592833424,151645.33469702472,157847.70516420284,408829.141806859,0.37092594237977716,1594.3939393939395,111726.38481686903,11872.751669108367,389.2186824220801,539488.7969274417,551712.8014968846,1952737.5616189423,0.2762730678874081,12069.818181818182,446802.3288629471,3270.391654601939,107.18540710587624,146923.76272991425,150282.99404938606,991188.4001964533,0.1482299053346407,1751.3838383838383,125088.92140650666,3352755.103622255,838057.8943543808,0.2499609629850264
287,6008.522351882352,193.66343654176043,151839.26082017302,158024.4433113431,409286.89762247074,0.3709849049705732,1594.3939393939395,111726.38481686903,11835.479343789693,388.0288643376363,539877.4173129797,552064.3578971132,1953981.8637012783,0.2762960226715366,12069.818181818182,446802.3288629471,3252.3603824816673,106.60884476637474,147030.65826989026,150371.91206558023,991774.8571457418,0.1482500359940906,1751.3838383838383,125088.92140650666,3355043.6184694907,838747.3364030429,0.24999595587543033
288,5991.860552048526,193.15596484963203,152032.668502679,158201.34113625338,409745.06700713385,0.37104209603585553,1594.3939393939395,111726.38481686903,11799.600709161581,386.8835103535087,540264.8692125535,552416.1123085176,1955226.8666262617,0.27631825157188994,12069.818181818182,446802.3288629471,3234.95394778253,106.0521428720471,147136.98697232694,150460.8812286063,992361.6514329095,0.14826952125756787,1751.3838383838383,125088.92140650666,3357333.585066305,839434.5246875593,0.2500301216481534
289,5975.843115255525,192.66823365496452,152225.57899152415,158378.3987831979,410203.65033449593,0.37109757279681327,1594.3939393939395,111726.38481686903,11765.016431003496,385.7794552376996,540651.1973310373,552768.0648426258,1956472.5707886363,0.276339778744307,12069.818181818182,446802.3288629471,3218.138790962633,105.51424113793914,147242.7686283002,150549.90156788466,992948.7832519978,0.148288382152065,1751.3838383838383,125088.92140650666,3359625.00437513,840119.5449508616,0.25006348740017154
290,5960.465559121787,192.20012382763883,152418.01165579644,158555.61639657125,410662.6479785423,0.3711513876561778,1594.3939393939395,111726.38481686903,11731.718484729823,384.716462088565,541036.4421403598,553120.2156110286,1957718.9765833677,0.2763606261224389,12069.818181818182,446802.3288629471,3201.904629598558,104.99482477471649,147348.02170016035,150638.9731128525,993536.2527971592,0.14830663831875593,1751.3838383838383,125088.92140650666,3361917.8773590694,840802.4754963166,0.25009607794370126
291,5945.7144324573,191.75123698729942,152609.9855793784,158732.9941208985,411122.06031359604,0.37120359209858605,1594.3939393939395,111726.38481686903,11699.679160911171,383.6936611930754,541420.6434994785,553472.5647253799,1958966.0844056443,0.2763808152726375,12069.818181818182,446802.3288629471,3186.2364703953663,104.49342692143016,147452.76424489976,150728.09589296405,994124.0602626586,0.14832430894584836,1751.3838383838383,125088.92140650666,3364212.204981899,841483.3933237566,0.2501279176377889
292,5931.554393673928,191.3204938762289,152801.51998337414,158910.53210083515,411581.8877143183,0.3712542377215459,1594.3939393939395,111726.38481686903,11668.822689923132,382.7086384927523,541803.8416142844,553825.1122973964,1960213.8946508777,0.2764003678847415,12069.818181818182,446802.3288629471,3171.107447347596,104.00919852081465,147557.01416570577,150817.26993769046,994712.2058428723,0.14834141302274753,1751.3838383838383,125088.92140650666,3366507.988208068,842162.3757633644,0.25015903087508556
293,5917.975885526252,190.90761439740953,152992.63274865222,159088.23048116756,412042.1305557089,0.3713033726486067,1594.3939393939395,111726.38481686903,11639.129922800475,381.7607962458613,542186.0736850641,554177.8584388576,1961462.4077147013,0.2764193040624035,12069.818181818182,446802.3288629471,3156.5052062259356,103.5417553831819,147660.78836810248,150906.49527651982,995300.6897322882,0.14835796849273727,1751.3838383838383,125088.92140650666,3368805.228002698,842839.4948018189,0.25018944039739655
294,5904.971531635112,190.5123853647249,153183.3411683246,159266.0894068127,412502.78921310627,0.3713510433724301,1594.3939393939395,111726.38481686903,11610.586499814031,380.8496896319529,542567.3756169422,554530.8032616064,1962711.623992972,0.27643764319953146,12069.818181818182,446802.3288629471,3142.4188311014373,103.09075875492594,147764.103200025,150995.77193895716,995889.5121255064,0.14837399269789994,1751.3838383838383,125088.92140650666,3371103.9253315846,843514.8199852918,0.25021916816234696
295,5892.511167060214,190.13388461738,153373.66274938427,159444.1090228186,412963.86406218796,0.37139729670460425,1594.3939393939395,111726.38481686903,11583.128021304883,379.9732656679813,542947.783839842,554883.9468775479,1963961.5438817693,0.2764554049091541,12069.818181818182,446802.3288629471,3128.825012359935,102.65547093861203,147866.97492240125,151085.09995452454,996478.6732172389,0.1483895028530784,1751.3838383838383,125088.92140650666,3373404.0811611963,844188.4215116275,0.25024823626259446
296,5880.568603642026,189.77131220580833,153563.61438559426,159622.28947436446,413425.3554789715,0.3714421777727785,1594.3939393939395,111726.38481686903,11556.698816587492,379.12975023617344,543327.333432043,555237.2893986509,1965212.1677773958,0.27647260806782614,12069.818181818182,446802.3288629471,3115.702858042084,102.2352309440579,147969.4192380217,151174.47935276094,997068.1732023093,0.14840451557367892,1751.3838383838383,125088.92140650666,3375705.6964586764,844860.367055659,0.25027666598482495
297,5869.153816973409,189.42499138932965,153753.2113607421,159800.6309067604,413887.2638398133,0.37148572762134857,1594.3939393939395,111726.38481686903,11531.3226152709,378.3199189845122,543706.0558609519,555590.8309369471,1966463.4960763776,0.2764892696690233,12069.818181818182,446802.3288629471,3103.0517055642918,101.8300271827159,148071.4507236452,151263.91016322238,997658.012275654,0.14841904630815803,1751.3838383838383,125088.92140650666,3378008.772191845,845530.7179453392,0.25030447668041744
298,5858.2510441309805,189.09444482683608,153942.46930675372,159979.13346544793,414349.5895214102,0.371527987959547,1594.3939393939395,111726.38481686903,11506.966623808416,377.54273119880185,544083.9834260985,555944.5716045313,1967715.5291754636,0.2765054070870129,12069.818181818182,446802.3288629471,3090.856845342855,101.43939608858894,148173.08396565187,151353.39241548182,998248.1906323207,0.14843311047906285,1751.3838383838383,125088.92140650666,3380313.309329195,846199.5366985041,0.25033168800155625
299,5847.814413510376,188.77825774239335,154131.40434865406,160157.79729599998,414812.33290079946,0.3715690015067944,1594.3939393939395,111726.38481686903,11483.531929304414,376.7950203643665,544461.1495878408,556298.5115135611,1968968.267471627,0.2765210382425254,12069.818181818182,446802.3288629471,3079.087097919433,101.06234379680113,148274.33364697194,151442.92613912933,998838.70846747,0.1484467235700857,1751.3838383838383,125088.92140650666,3382619.3088398967,846866.8875834668,0.25035832006585107
300,5837.8445190441225,188.47645943291766,154320.0307247982,160336.622544121,415275.4943553589,0.37160880625607956,1594.3939393939395,111726.38481686903,11461.021633380438,376.0768969591068,544837.5835702963,556652.6507762579,1970221.7113620637,0.276536178861635,12069.818181818182,446802.3288629471,3067.7371934801017,100.69870876310931,148375.2131867056,151532.5113637719,999429.5659763743,0.14845989976467544,1751.3838383838383,125088.92140650666,3384926.771693797,847532.8274818001,0.25038439075528357
