Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
239,15442.708342939866,491.385437574329,290887.0209335191,306675.97521252313,387774.3173135788,0.7501451435688803,1594.3939393939395,268034.09453592054,40315.4861169068,1316.0400671474727,1528202.7216467587,1530491.584838813,1895038.6924083862,0.8064229652770735,12069.818181818182,1491318.3236878167,35930.90367521181,1149.8529299367017,763322.2407974555,755645.2359001299,964001.8912463909,0.7918264971560691,1751.3838383838383,764313.5149436907,3246814.900968356,2582411.9833777333,0.7953677872451349
240,15127.296061114073,481.88225850834027,291374.942990998,305253.50430117355,388213.0507082896,0.7505542187708224,1594.3939393939395,268034.09453592054,39020.1543988975,1274.8299928000872,1529498.0533647682,1523433.5516025035,1896250.496089561,0.8065907202233523,12069.818181818182,1491318.3236878167,34798.42874600124,1115.2552618818124,764454.715726666,751575.5356351724,964572.7101521986,0.7925319757450362,1751.3838383838383,764313.5149436907,3249036.256950049,2585327.712082432,0.7957214101726717
241,14652.628053212971,467.5180363594523,291849.6109988991,305598.79383535654,388652.18048584845,0.7509275018965856,1594.3939393939395,268034.09453592054,37765.418295888514,1234.8434421160218,1530752.7894677771,1524407.6540173776,1897462.9823089328,0.806736576017455,12069.818181818182,1491318.3236878167,33700.07969283184,1081.5979682443703,765553.0647798355,752020.5620128436,965143.857400674,0.793200991654885,1751.3838383838383,764313.5149436907,3251259.0201954553,2588155.4652465116,0.7960471464038937
242,14192.132635799231,453.5358661426006,292310.10641631286,305944.3953285803,389091.70700437564,0.751262751567783,1594.3939393939395,268034.09453592054,36550.07036957512,1196.0483362034188,1531968.1373940906,1525382.305087216,1898676.1514509353,0.8068612102297631,12069.818181818182,1491318.3236878167,32634.9257708335,1048.861781701113,766618.2187018339,752465.844375638,965715.333180684,0.7938345725307031,1751.3838383838383,764313.5149436907,3253483.191635995,2590896.4625122375,0.7963454273170596
243,13745.431398903576,439.92846100767684,292756.8076532085,306290.3090626907,389531.6306223152,0.7515610662618094,1594.3939393939395,268034.09453592054,35372.934986933535,1158.4131624287797,1533145.272776732,1526357.5051210443,1899890.0039002188,0.8069652820054797,12069.818181818182,1491318.3236878167,31602.055522451534,1017.0274184855912,767651.0889502158,752911.3828708016,966287.1376812044,0.7944337236986775,1751.3838383838383,764313.5149436907,3255708.7722037383,2593553.1693801563,0.796617065851569
244,13333.763586584902,427.3511815693453,293190.1580453202,306636.53531978827,389971.9516984348,0.7518237062137332,1594.3939393939395,268034.09453592054,34232.86772352756,1121.9069829060322,1534285.340040138,1527333.254428062,1901104.5400416506,0.8070494324349591,12069.818181818182,1491318.3236878167,30600.57675232743,986.0756110764471,768652.56772034,753357.1776456654,966859.2710913194,0.7949994282546846,1751.3838383838383,764313.5149436907,3257935.762831405,2596128.0658057984,0.7968628772316729
245,13108.967311757693,420.47895880796597,293613.68560965365,306983.07438222854,390412.6705918264,0.7520598272708845,1594.3939393939395,268034.09453592054,33128.75481456842,1086.4994430032734,1535389.4529490971,1528309.5533176428,1902319.7602603154,0.80711428489761,12069.818181818182,1491318.3236878167,29629.616522446675,955.987140044699,769623.5279502206,753803.2288476446,967431.7336002224,0.795532647131727,1751.3838383838383,764313.5149436907,3260164.164452364,2598626.6665089712,0.7970846053838161
246,12982.765139085237,416.6264329628564,294032.09111358284,307329.9265326219,390853.7876619062,0.7522815446473927,1594.3939393939395,268034.09453592054,32059.51255287946,1052.1607767140404,1536458.695210786,1529286.4020993342,1903535.6649415127,0.8071604454324709,12069.818181818182,1491318.3236878167,28688.321075608128,926.7428622625356,770564.8233970592,754249.5366242399,968004.5253972154,0.7960343192412889,1751.3838383838383,764313.5149436907,3262393.9780006343,2601055.609721428,0.7972843339158843
247,12894.410745046856,413.9339685124821,294447.3131391907,307677.09205383423,391295.3032684154,0.7524938599562229,1594.3939393939395,268034.09453592054,31024.086700903707,1018.8618111056157,1537494.1210627619,1530263.8010828577,1904752.2544707602,0.8071885031000833,12069.818181818182,1491318.3236878167,27775.855748385526,898.3237373922735,771477.2887242818,754696.1011230361,968577.6466717093,0.7965053616251452,1751.3838383838383,764313.5149436907,3264625.204410885,2603418.7229262344,0.7974632798303204
248,12821.424631649828,411.7121652033154,294860.1110850876,308024.57122898696,391737.2177714199,0.7526987421887995,1594.3939393939395,268034.09453592054,30021.451896108418,986.5739692502863,1538496.7558675571,1531241.750578111,1905969.529233794,0.8071990303465334,12069.818181818182,1491318.3236878167,26891.404855983972,870.710852151762,772361.7396166833,755142.9224917034,969151.097613224,0.7969466696357427,1751.3838383838383,764313.5149436907,3266857.844618438,2605718.606569328,0.7976222812577479
249,12755.500256961279,409.7060800507871,295270.8074259827,308372.3643414573,392179.53153131116,0.7528970374182026,1594.3939393939395,268034.09453592054,29050.611054154375,955.2692718423679,1539467.596709511,1532220.250895164,1907187.4896165647,0.8071925833673632,12069.818181818182,1491318.3236878167,26034.171554002685,843.885442550049,773218.9729186646,755590.0008779969,969724.8784113883,0.797359117139862,1751.3838383838383,764313.5149436907,3269091.899559264,2607957.3770541586,0.7977620260249524
250,12693.53642247341,407.82052924173837,295679.5628307909,308720.47167487844,392622.24490880617,0.7530891758297291,1594.3939393939395,268034.09453592054,28110.59477011232,924.9203375707859,1540407.612993553,1533199.3023442633,1908406.136005243,0.807169702471194,12069.818181818182,1491318.3236878167,25203.377678216377,817.8289141678268,774049.7667944508,756037.3364297563,970298.9892559401,0.7977435567443184,1751.3838383838383,764313.5149436907,3271327.3701699893,2610136.9426187947,0.7978831364967192
251,12634.369361949019,406.0198382732271,296086.4765510811,309068.89351314,393065.3582649478,0.7532754294554304,1594.3939393939395,268034.09453592054,27200.460725948204,895.5003825713281,1541317.7470377171,1534178.905235829,1909625.4687862156,0.8071309124387621,12069.818181818182,1491318.3236878167,24398.26356970135,792.5228607531999,774854.8809029659,756484.9292949068,970873.4303367267,0.7981008200360618,1751.3838383838383,764313.5149436907,3273564.2573878905,2612259.104491764,0.7979862006973988
252,12404.525184330732,398.95073154318493,296490.28745222307,307675.5494109187,393508.87196110503,0.7534526120710401,1594.3939393939395,268034.09453592054,26319.29308245605,866.9832183098414,1542198.9146812095,1527279.6450167843,1910845.4883460877,0.8070767228888002,12069.818181818182,1491318.3236878167,23618.087868999635,767.9490806617367,775635.0566036677,752493.6904506616,971448.2018437042,0.7984317178534025,1751.3838383838383,764313.5149436907,3275802.562150897,2614324.2587371003,0.7980713761395104
253,12011.665768584786,386.82492436974576,296883.146867969,308022.6358833912,393952.78635897354,0.7536008302209246,1594.3939393939395,268034.09453592054,25466.201894603797,839.3432492092317,1543052.0058690617,1528255.3181132765,1912066.1950716805,0.8070076286303545,12069.818181818182,1491318.3236878167,22862.12731170654,744.0895921991415,776391.0171609607,752939.1704240425,972023.3039669382,0.7987370405549129,1751.3838383838383,764313.5149436907,3278042.285397592,2616326.169897991,0.7981367969390482
254,11630.76292188995,375.036358261851,297264.0497146638,308370.0359383858,394397.10182057554,0.7537176321592222,1594.3939393939395,268034.09453592054,24640.322527026758,812.5554693226347,1543877.8852366388,1529231.5407494067,1913287.589350035,0.8069241100137545,12069.818181818182,1491318.3236878167,22129.676505664993,720.9266472883791,777123.4679670022,753384.9066434611,972598.7368966036,0.7990175583063889,1751.3838383838383,764313.5149436907,3280283.428067214,2618265.402918305,0.7981826754711319
255,11261.483111044376,363.57761917938905,297633.3295255094,308717.74985921534,394841.81870826054,0.7538039676223448,1594.3939393939395,268034.09453592054,23840.815042857168,786.5954572305625,1544677.3927208083,1530208.3132346985,1914509.6715684095,0.8068266332942438,12069.818181818182,1491318.3236878167,21420.047675277816,698.4427430409463,777833.0967973893,753830.8992563135,973174.5008229848,0.7992740214006829,1751.3838383838383,764313.5149436907,3282525.9910996547,2620143.819043707,0.7982096184913838
256,10940.81745173906,353.60507036937,297991.5309334873,309065.77792944835,395286.93738470523,0.7538613163011579,1594.3939393939395,268034.09453592054,23066.863644075715,761.4393717451023,1545451.3441195898,1531185.6358788495,1915732.4421142803,0.8067156509674006,12069.818181818182,1491318.3236878167,20732.570425151123,676.6206329238478,778520.574047516,754277.1484100802,973750.5959364753,0.7995071605566487,1751.3838383838383,764313.5149436907,3284769.975435461,2621963.449100593,0.7982182827742756
257,10802.204869616717,349.2953510683432,298342.62284347625,309414.12043290964,395732.45821291406,0.7538998044051276,1594.3939393939395,268034.09453592054,22317.676085788997,737.0639459518762,1546200.5316778764,1532163.5089917325,1916955.9013753422,0.8065916021169485,12069.818181818182,1491318.3236878167,20066.591474737936,655.4433360370892,779186.5529979292,754723.6542523276,974327.0224275788,0.7997176872468871,1751.3838383838383,764313.5149436907,3287015.382015835,2623729.7075192817,0.7982103527334944
258,10752.285556056206,347.7510801204186,298691.0138020918,309762.77765368053,396178.3815562195,0.7539306224353037,1594.3939393939395,268034.09453592054,21592.483104770163,713.4464809403655,1546925.7246588955,1533141.9328833937,1918180.049739508,0.8064549127538735,12069.818181818182,1491318.3236878167,19421.474387455557,634.8941452822156,779831.6700852115,755170.4169307062,974903.7804869079,0.7999062940300947,1751.3838383838383,764313.5149436907,3289262.211782635,2625448.408546199,0.798187629779543
259,10735.153870823638,347.23005410901135,299038.4553842335,310111.749876099,396624.70777828223,0.753958211679035,1594.3939393939395,268034.09453592054,20890.53785556368,690.564839047692,1547627.669908102,1534120.9078640551,1919404.8875949094,0.8063059961503698,12069.818181818182,1491318.3236878167,18796.599293952822,614.9566344520745,780456.5451787142,755617.4365929512,975480.8703051847,0.8000736548883259,1751.3838383838383,764313.5149436907,3291510.4656783766,2627122.67047105,0.7981510913803529
260,10730.235924025612,347.09033305671994,299385.5971883637,310461.0373847597,397071.4372430913,0.7539842182228704,1594.3939393939395,268034.09453592054,20211.11535272364,668.3974366091111,1548307.0924109418,1535100.4342441123,1920630.415329896,0.806145253169386,12069.818181818182,1491318.3236878167,18191.36260808763,595.6146642348041,781061.7818645794,756064.7133868834,976058.2920732419,0.8002204255706172,1751.3838383838383,764313.5149436907,3293760.144646229,2628754.471463885,0.7981013662262982
261,10729.954922304814,347.0953913472111,299732.6829613443,310810.6404645148,397518.57031496504,0.7540092598035301,1594.3939393939395,268034.09453592054,19553.511920458317,646.9232362944906,1548964.695843207,1536080.5123341377,1921856.6333330376,0.8059730725891183,12069.818181818182,1491318.3236878167,17605.17673731468,576.8523872237017,781647.9677353523,756512.2474604085,976636.0459820213,0.8003472439412108,1751.3838383838383,764313.5149436907,3296011.249630024,2630345.3465399034,0.7980389468740917
262,10731.524706674914,347.15823441895924,300079.80667206156,311160.5594004734,397966.1073585505,0.7540335750292988,1594.3939393939395,268034.09453592054,18917.044651044616,626.1217391114465,1549601.1631126208,1537061.142444876,1923083.5419931214,0.8057898314217716,12069.818181818182,1491318.3236878167,17037.46978925778,558.6542520264171,782215.6746834093,756960.0389615168,977214.1322225744,0.8004547303305357,1751.3838383838383,764313.5149436907,3298263.7815742465,2631896.6444680914,0.7979642681010489
263,10733.909962600212,347.24653260605186,300427.00741321995,311510.7944780024,398414.04873882444,0.7540572637039746,1594.3939393939395,268034.09453592054,18301.050870490868,605.9729760598784,1550217.1568931744,1538042.3248872485,1924311.1416991537,0.805595895227392,12069.818181818182,1491318.3236878167,16487.685273764797,541.0050064867039,782765.4591989022,757408.0880382846,977792.5509860634,0.8005434878896506,1751.3838383838383,764313.5149436907,3300517.741424042,2633409.6235052967,0.7978777361060587
264,10563.334533912603,341.9281020531721,300772.9487971298,310145.85427246266,398862.39482109324,0.7540769766777319,1594.3939393939395,268034.09453592054,17704.88761002371,586.4574994237684,1550813.3201536417,1531318.378804593,1925539.4328403613,0.8053916184235389,12069.818181818182,1491318.3236878167,15955.281800614035,523.8897000583805,783297.8626720532,753539.2315836828,978371.3024637594,0.8006141029479632,1751.3838383838383,764313.5149436907,3302773.1301252143,2634884.131622825,0.7977793290097801
265,10226.695934308573,331.3999284704684,301109.5873967338,310494.79242895136,399311.14597099344,0.7540725833348184,1594.3939393939395,268034.09453592054,17127.931092730185,567.5563740366598,1551390.2766709353,1532295.7486629877,1926768.415806188,0.8051773445859662,12069.818181818182,1491318.3236878167,15439.732779121063,507.2936855657789,783813.411693546,753985.2409873763,978950.3868470443,0.8006671453678199,1751.3838383838383,764313.5149436907,3305029.948624226,2636313.275761215,0.7976669853955861
266,9900.434219195447,321.1731298611586,301435.84911184694,310844.0458409049,399760.3025544918,0.7540414773194191,1594.3939393939395,268034.09453592054,16569.576226943194,549.2511682755778,1551948.6315367224,1533273.6690167072,1927998.0909862993,0.8049534067447117,12069.818181818182,1491318.3236878167,14940.526115987122,491.2026202662011,784312.61835668,754431.5069416427,979529.8043274101,0.8007031688997202,1751.3838383838383,764313.5149436907,3307288.1978682014,2637697.0990052493,0.7975407467379001
267,9584.251614095427,311.2405166853278,301752.031716947,311193.6147931472,400209.8649378857,0.7539844920209056,1594.3939393939395,268034.09453592054,16029.236101795766,531.5239446608612,1552488.9716618697,1534252.140175813,1929228.4587705783,0.804720127677989,12069.818181818182,1491318.3236878167,14457.16390572359,475.6024660624646,784795.9805669435,754878.0295940534,980109.5550964582,0.8007227115439225,1751.3838383838383,764313.5149436907,3309547.878804922,2639036.98394576,0.7974010591738943
268,9328.261076194593,303.1846230479638,302058.7532933119,311543.49957075994,400659.83348780376,0.7539032566949507,1594.3939393939395,268034.09453592054,15506.341500393506,514.3572505947778,1553011.866263272,1535231.1624505424,1930459.519549129,0.8044778201958814,12069.818181818182,1491318.3236878167,13989.16212859125,460.47948937677245,785263.9823440758,755324.8090922645,980689.639345901,0.8007262959031871,1751.3838383838383,764313.5149436907,3311808.9923828337,2640334.6019006595,0.7972484548394649
269,9254.291119740934,300.8604498298931,302360.45345717436,311893.700459082,401110.2085712054,0.7538089208305431,1594.3939393939395,268034.09453592054,15000.340421618199,497.73410897014065,1553517.8673420476,1536210.7361513057,1931691.2737122742,0.8042267874185388,12069.818181818182,1491318.3236878167,13536.050347732862,445.8202604476486,785717.0941249342,755771.8455840173,981270.0572675609,0.8007144295351655,1751.3838383838383,764313.5149436907,3314071.53955104,2641595.414924156,0.7970846082827816
270,9258.743480966352,301.00976253043734,302661.2717121473,312244.2177437103,401560.9905553818,0.7537118366342045,1594.3939393939395,268034.09453592054,14510.697607118704,481.6380085594243,1554007.510156547,1537190.8615886897,1932923.7216505571,0.8039673230506752,12069.818181818182,1491318.3236878167,13097.371404199937,431.61165203531124,786155.7730684672,756219.1392171379,981850.8090533706,0.8006876053057609,1751.3838383838383,764313.5149436907,3316335.5212593097,2642824.5549371615,0.7969110899652287
271,9291.243018005862,302.04394895015395,302962.75761710724,312595.0517104997,402012.17980795604,0.7536158674641018,1594.3939393939395,268034.09453592054,14036.894080695129,466.0528944435014,1554481.3136829706,1538171.5390734547,1934156.8637547405,0.8036997116486647,12069.818181818182,1491318.3236878167,12672.681115606163,417.8408377474143,786580.4633570609,756666.6901395373,982431.8948953733,0.8006463017376181,1751.3838383838383,764313.5149436907,3318600.9384580697,2644024.5346571384,0.7967286768398367
272,9333.295846103038,303.3793782458266,303265.4561895128,312946.2026455633,402463.77669688326,0.7535223633751219,1594.3939393939395,268034.09453592054,13578.426696975357,450.96315839976313,1554939.7810666903,1539152.7689165368,1935390.7004158073,0.8034242288818587,12069.818181818182,1491318.3236878167,12261.547976432441,404.49528994724733,786991.5964962345,757114.4984992119,983013.3149857223,0.8005909833557698,1751.3838383838383,764313.5149436907,3320867.7920984128,2645196.8337524375,0.7965378326852851
273,9378.123565487851,304.8021338281334,303569.5439219754,313297.6708352726,402915.78159045096,0.7534317537121012,1594.3939393939395,268034.09453592054,13134.80769965576,436.353629278827,1555383.4000640102,1540134.5514290475,1936625.2320249612,0.8031411417880168,12069.818181818182,1491318.3236878167,11863.552860581212,391.5627772883472,787389.5916120857,757562.564444243,983595.069516682,0.8005221010298399,1751.3838383838383,764313.5149436907,3323136.0831320942,2646342.5355980713,0.7963389007843046
274,9423.249068976991,306.23406862606834,303875.0627507245,313649.456566258,403368.1948572795,0.7533441322964052,1594.3939393939395,268034.09453592054,12705.564288677664,422.20956336830955,1555812.6434749882,1541116.8869222733,1937860.4589736257,0.8028507090231943,12069.818181818182,1491318.3236878167,11478.28872599502,379.0313618930276,787774.8557466719,758010.888122797,984177.1586806269,0.800440092313005,1751.3838383838383,764313.5149436907,3325405.8125115316,2647462.561972385,0.7961321749097665
275,9467.788252571741,307.64731248126304,304182.00550263,314001.56012540887,403821.01686632226,0.7532594708990197,1594.3939393939395,268034.09453592054,12290.238198396974,408.51663482957787,1556227.9695652688,1542099.775707676,1939096.3816534455,0.802553181105052,12069.818181818182,1491318.3236878167,11105.360323446788,366.88939626585113,788147.7841492202,758459.469683126,984759.5826700428,0.8003453817755841,1751.3838383838383,764313.5149436907,3327676.9811898107,2648557.759217119,0.7959179253841301
276,9335.417124411784,303.48251203049807,304488.94631931244,312663.1096617769,404274.2479868658,0.7531742321841008,1594.3939393939395,268034.09453592054,11888.385281219918,395.26092604245343,1556629.822482446,1535532.5626318601,1940333.000456284,0.8022488006524615,12069.818181818182,1491318.3236878167,10744.38390503504,355.12551981817387,788508.760567632,754687.6737567917,985342.3416775253,0.8002383813378119,1751.3838383838383,764313.5149436907,3329949.590120675,2649627.5293693906,0.7956959880805192
277,9036.670363643903,294.05738552933644,304787.6930800803,313013.95239265,404727.8885885307,0.7530681766038236,1594.3939393939395,268034.09453592054,11499.575096847033,382.42891787828637,1557018.632666819,1536511.7440200541,1941570.3157742275,0.8019378026213471,12069.818181818182,1491318.3236878167,10394.986932579059,343.7286550299054,788858.157540088,755134.2738880797,985925.4358957814,0.8001194906015949,1751.3838383838383,764313.5149436907,3332223.64025854,2650664.4832869875,0.795464161307411
278,8747.210714996838,284.90717241666806,305077.15272872744,313365.11209971533,405181.939041271,0.7529386760194484,1594.3939393939395,268034.09453592054,11123.390591443555,370.0074827011388,1557394.8171722225,1537491.4769239016,1942808.3279995818,0.8016204144933837,12069.818181818182,1491318.3236878167,10056.807858647022,332.6880056429626,789196.33661402,755581.130909735,986508.8655176288,0.7999890971075284,1751.3838383838383,764313.5149436907,3334499.132558482,2651668.30651497,0.7952223710672878
279,8466.766692693365,276.02497935892717,305357.5967510309,313716.5890693516,405636.3997153752,0.7527864781496251,1594.3939393939395,268034.09453592054,10759.42754933123,357.98386963231366,1557758.7802143348,1538471.7616540396,1944047.0375248753,0.8012968565810241,12069.818181818182,1491318.3236878167,9729.4957115409,321.9930481356567,789523.6487611261,756028.2449695243,987092.6307359962,0.799847576789669,1751.3838383838383,764313.5149436907,3336776.0679762466,2652640.025726492,0.7949709455136788
280,8262.07629754591,269.5330589348015,305629.7971895927,314068.3835881966,406091.2709814667,0.7526135601263418,1594.3939393939395,268034.09453592054,10407.29437841008,346.3457006186938,1558110.9133852562,1539452.5985212787,1945286.4447428547,0.8009673421598438,12069.818181818182,1491318.3236878167,9412.709954954327,311.63353185718034,789840.4345177127,756475.6162152997,987676.7317439234,0.7996952941506533,1751.3838383838383,764313.5149436907,3339054.447468245,2653581.1450925614,0.7947103549343357
281,8234.363597898984,268.6587489437827,305898.60188239004,314420.4959431464,406546.55321050296,0.7524319157712817,1594.3939393939395,268034.09453592054,10066.611676194774,335.0809590594873,1558451.5960874716,1540433.9878366063,1946526.5500464905,0.8006320777131192,12069.818181818182,1491318.3236878167,9106.120164964535,301.599472916405,790147.0243077026,756923.2447949977,988261.1687345606,0.7995326026210892,1751.3838383838383,764313.5149436907,3341334.271991554,2654497.222277564,0.7944422814947483
282,8276.529284914051,270.00463587223925,306167.83008050785,314772.92642135685,407002.2467737772,0.7522509580903719,1594.3939393939395,268034.09453592054,9737.011876308596,324.1779809002023,1558781.1958873577,1541415.9299111837,1947767.3538289731,0.8002912631342054,12069.818181818182,1491318.3236878167,8809.40576672778,291.8811497476376,790443.7387059393,757371.1308566406,988845.9419011701,0.7993598448573498,1751.3838383838383,764313.5149436907,3343615.5425039204,2655392.764673805,0.794168088680815
283,8342.94575540923,272.1205061354744,306438.85854839877,315125.6753102431,407458.352042918,0.7520740635502332,1594.3939393939395,268034.09453592054,9418.138903701612,313.62544583838087,1559100.0688599648,1542398.4250563483,1949008.8564837156,0.7999450919236967,12069.818181818182,1491318.3236878167,8522.255777558148,282.4690986304765,790730.8886951089,757819.274548335,989431.0514371243,0.7991773530319185,1751.3838383838383,764313.5149436907,3345898.259963758,2656269.8161034724,0.793888399981488
284,8416.893829914497,274.4748153331432,306712.1473681107,315478.74289747997,407914.8693898897,0.7519023462588017,1594.3939393939395,268034.09453592054,9109.647835527872,303.4123685503317,1559408.5599281385,1543381.4735836117,1950251.0584043507,0.799593751382968,12069.818181818182,1491318.3236878167,8244.368551607658,273.35410902161857,791008.7759210594,758267.6760182733,990016.4975359074,0.7989854491211343,1751.3838383838383,764313.5149436907,3348182.425330148,2657129.4832173088,0.7936035572958071
285,8492.26122191133,276.87333225553823,306987.82169547863,315832.1294710019,408371.79918699234,0.7517360951629026,1594.3939393939395,268034.09453592054,8811.204570361444,293.5280900374894,1559707.003193305,1544365.0758046622,1951493.959984735,0.799237422802736,12069.818181818182,1491318.3236878167,7975.451528941567,264.52721880358,791277.6929437256,758716.3354147332,990602.2803911152,0.7987844451875367,1751.3838383838383,764313.5149436907,3350468.0395628423,2657972.5178325092,0.793313795698619
286,8566.842440111237,279.2460549255526,307265.88475793845,316185.83531900396,408829.1418068629,0.751575299647048,1594.3939393939395,268034.09453592054,8522.48550649005,283.96226912643334,1559995.7222571764,1545349.2320313633,1952737.5616189456,0.7988762816462849,12069.818181818182,1491318.3236878167,7715.220989798635,255.9797094892717,791537.9234828685,759165.2528860772,991188.4001964541,0.7985746436560246,1751.3838383838383,764313.5149436907,3352755.1036222624,2658799.530497983,0.7930193075018986
287,8639.85825547845,281.5683152997404,307546.2966456985,316539.86072994117,409286.8976224745,0.7514198437140751,1594.3939393939395,268034.09453592054,8243.177226612419,274.704874042997,1560275.0305370542,1546333.9425757534,1953981.8637012816,0.7985104977287466,12069.818181818182,1491318.3236878167,7463.401811953223,247.70310132636837,791789.7426607138,759614.4285807535,991774.8571457426,0.7983563375859601,1751.3838383838383,764313.5149436907,3355043.6184694986,2659611.0698434664,0.7927202660502893
288,8535.288813638244,278.2588374852355,307827.60397352383,315248.51864150504,409745.06700713775,0.7512661622065641,1594.3939393939395,268034.09453592054,7972.976196570295,265.7461743218555,1560545.2315670964,1539984.0545205036,1955226.866626265,0.7981402353885461,12069.818181818182,1491318.3236878167,7219.727237924786,239.68914853485558,792033.4172347424,755943.2852776931,992361.6514329104,0.7981298109324297,1751.3838383838383,764313.5149436907,3357333.5850663134,2660406.2527753627,0.792416417781379
289,8261.397004976658,269.56810472349633,308101.4957821854,315601.3422048992,410203.65033449995,0.751093988390753,1594.3939393939395,268034.09453592054,7711.5884622500835,257.0767325337706,1560806.6193014167,1540965.201301704,1956472.5707886396,0.7977656536591602,12069.818181818182,1491318.3236878167,6983.938638254942,231.92983423595368,792269.2058344122,756390.5399207678,992948.7832519986,0.7978953388105857,1751.3838383838383,764313.5149436907,3359625.004375138,2661177.3209180143,0.7921054633932191
290,7996.067072496966,261.1339702253445,308366.8257146651,315954.48453411006,410662.64797854633,0.750900592572945,1594.3939393939395,268034.09453592054,7458.729365839024,248.68739654022812,1561059.4783978276,1541946.9007055482,1957718.9765833705,0.7973869064303617,12069.818181818182,1491318.3236878167,6755.78528983422,224.41736570691052,792497.359182833,756838.0518306937,993536.2527971601,0.7976531877439493,1751.3838383838383,764313.5149436907,3361917.8773590773,2661923.663295326,0.7917872358578772
291,7738.986808461775,252.9479190758194,308623.8470206778,316307.94591713336,411122.0603136001,0.7506866617307336,1594.3939393939395,268034.09453592054,7214.1232618961185,240.56929163482897,1561304.0845017703,1542929.153043298,1958966.0844056476,0.797004142608968,12069.818181818182,1491318.3236878167,6535.02415189754,217.14416940018324,792718.1203207696,757285.8211554544,994124.0602626597,0.7974036159142188,1751.3838383838383,764313.5149436907,3364212.2049819073,2662646.0518432176,0.791461979687318
292,7586.483337483008,248.08712909091875,308873.7426870457,316661.72664222494,411581.8877143224,0.7504551388360265,1594.3939393939395,268034.09453592054,6977.50324357378,232.7138129206902,1561540.7045200926,1543911.9586263874,1960213.894650881,0.7966175062738278,12069.818181818182,1491318.3236878167,6321.419649177663,210.10288604833224,792931.7248234896,757733.8480431179,994712.2058428731,0.7971468734030421,1751.3838383838383,764313.5149436907,3366507.9882080765,2663346.1720306277,0.7911302101048251
293,7596.117376630395,248.39940922500003,309121.7342801987,317015.82699790096,412042.1305557129,0.7502187552114936,1594.3939393939395,268034.09453592054,6748.610877658227,225.11261788607308,1561769.5968860083,1544895.3177664278,1961462.407714705,0.7962271368257433,12069.818181818182,1491318.3236878167,6114.743461027993,203.2863658246014,793138.4010116392,758182.1326418384,995300.6897322892,0.7968832024269705,1751.3838383838383,764313.5149436907,3368805.2280027075,2664029.732177846,0.790793635094568
294,7665.419165220732,250.61594326494586,309371.15463576076,317370.24727293843,412502.78921311034,0.7499856067056339,1594.3939393939395,268034.09453592054,6527.195945138104,217.7576190749024,1561991.0118185286,1545879.2307752047,1962711.6239929753,0.7958331691340302,12069.818181818182,1491318.3236878167,5914.7743137801845,196.68766347744844,793338.370158887,758630.6750998544,995889.5121255075,0.7966128375683769,1751.3838383838383,764313.5149436907,3371103.925331593,2664700.5366131766,0.7904533932014771
295,7754.812288380446,253.47250942015228,309623.1715523504,317724.98775637517,412963.8640621922,0.7497585103613842,1594.3939393939395,268034.09453592054,6313.016189956475,210.64097694583117,1562205.1915737102,1546863.6979646808,1963961.5438817726,0.7954357336783742,12069.818181818182,1491318.3236878167,5721.297778772419,190.3000335272021,793531.8466938948,759079.4755654898,996478.6732172398,0.7963360059998985,1751.3838383838383,764313.5149436907,3373404.0811612047,2665360.2098199553,0.7901099736923529
296,7849.782227875532,256.50551216448616,309878.15526982123,318080.04873751,413425.3554789756,0.7495383414759617,1594.3939393939395,268034.09453592054,6105.837074503887,203.75509287718526,1562412.370689163,1547848.7196469938,1965212.1677773993,0.795034956686742,12069.818181818182,1491318.3236878167,5534.106074876108,184.11692549370306,793719.0383977911,759528.5341871546,997068.1732023105,0.7960529277036118,1751.3838383838383,764313.5149436907,3375705.696458685,2666009.564356775,0.789763623989371
297,7945.051404369314,259.5465471363589,310136.18403628713,318435.43050590355,413887.26383981743,0.749325265916653,1594.3939393939395,268034.09453592054,5905.431542176366,197.0926023334331,1562612.7762214905,1548834.2961344565,1966463.496076381,0.7946309602691937,12069.818181818182,1491318.3236878167,5352.997875902055,178.13197917456046,793900.1465967651,759977.8511133433,997658.012275655,0.7957638156845763,1751.3838383838383,764313.5149436907,3378008.7721918533,2666649.1068545426,0.7894145002839238
298,8038.735692708178,262.535619707421,310397.23073233815,318791.13335137756,414349.5895214144,0.749119194472609,1594.3939393939395,268034.09453592054,5711.57978645969,190.64636817988128,1562806.627977207,1549820.427739558,1967715.5291754669,0.7942238625478912,12069.818181818182,1491318.3236878167,5177.778122509919,172.33901996826808,794075.3663501573,760427.426492636,998248.1906323219,0.7954688761791443,1751.3838383838383,764313.5149436907,3380313.3093292033,2667279.2250597025,0.7890627231796461
