Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
238,18135.725644364287,573.1690133117761,300725.294335996,319221.64598479343,387335.97994391544,0.7763939058270282,1594.3939393939395,268034.09453592054,52788.795314421,1709.9099490398055,1534220.066560086,1588019.8305667709,1893827.570881191,0.8101160264797598,12069.818181818182,1491318.3236878167,37122.14030501884,1186.1509696941082,762417.8286848767,788201.8791831156,963431.4004944908,0.7913566324427024,1751.3838383838383,764313.5149436907,3244594.951319597,2597363.189580959,0.8005200120664044
239,17926.50381744565,566.9867384166906,301295.35676862946,319582.90025469044,387774.31731357536,0.7769863637590668,1594.3939393939395,268034.09453592054,52102.30815926303,1688.4611939345061,1535919.1899655466,1589035.3850089938,1895038.6924083862,0.8104948970796801,12069.818181818182,1491318.3236878167,35953.85939171574,1150.572472424377,763586.1095981798,788668.6087110015,964001.8912463897,0.7921002194413895,1751.3838383838383,764313.5149436907,3246814.900968351,2600800.656332356,0.801031390966167
240,17540.195800676967,555.4937045148819,301857.9202026723,318675.1267593002,388213.0507082862,0.7775573738490738,1594.3939393939395,268034.09453592054,50923.47821585535,1651.536289533688,1537593.072829428,1584304.4281723057,1896250.4960895604,0.8108596812500488,12069.818181818182,1491318.3236878167,34820.675325891956,1115.9540762530576,764719.2936640036,785886.3192418502,964572.7101521976,0.7928062712279517,1751.3838383838383,764313.5149436907,3249036.256950044,2604170.286696104,0.8015208451815515
241,16992.918440042245,539.1321223879942,302405.197563307,319035.5982511061,388652.18048584496,0.7780869701677149,1594.3939393939395,268034.09453592054,49297.59046293895,1600.4878537751267,1539218.9605823443,1585317.4521849083,1897462.982308932,0.811198413319949,12069.818181818182,1491318.3236878167,33721.63761175319,1082.27656038852,765818.3313781425,786351.6618791913,965143.8574006731,0.7934758383487468,1751.3838383838383,764313.5149436907,3251259.02019545,2607442.4895237936,0.8019793173436691
242,16460.433866376236,523.1526658376746,302936.32344274595,319396.39541840943,389091.7070043722,0.7785730664245226,1594.3939393939395,268034.09453592054,47722.0112780645,1550.913123345011,1540794.5397672188,1586331.0467747368,1898676.1514509344,0.8115099242120734,12069.818181818182,1491318.3236878167,32655.815002882417,1049.520650926535,766884.1539870132,786817.2721878397,965715.333180683,0.7941099490066096,1751.3838383838383,764313.5149436907,3253483.1916359896,2610615.017196978,0.8024061792937217
243,16075.66373426931,511.58040761514366,303453.0854111651,319757.51855544857,389531.6306223118,0.7790203966912045,1594.3939393939395,268034.09453592054,46195.284974283044,1502.7761342599547,1542321.266071,1587345.2122631648,1899890.0039002183,0.811795031767535,12069.818181818182,1491318.3236878167,31622.29553834607,1017.6670569446514,767917.6734515496,787283.1503217639,966287.1376812033,0.7947096090860938,1751.3838383838383,764313.5149436907,3255708.7722037337,2613692.0249337144,0.8028027713193004
244,15845.33878675464,504.65416884356495,303960.97812372807,320118.96795672755,389971.95169843134,0.7794431799515256,1594.3939393939395,268034.09453592054,44715.72748553171,1456.0330137415467,1543800.5590822517,1588359.9489717453,1901104.5400416502,0.8120545328077695,12069.818181818182,1491318.3236878167,30620.18654257289,986.696503985409,768919.7824473227,787749.2964350203,966859.2710913185,0.7952758022162042,1751.3838383838383,764313.5149436907,3257935.7628314,2616681.3196533024,0.8031715509882252
245,15674.055354615224,499.50528446160246,304462.9683260856,320480.74391701666,390412.6705918228,0.77984909625129,1594.3939393939395,268034.09453592054,43559.451727316555,1419.4462742315166,1545236.4437272085,1589375.2572222138,1902319.7602603147,0.8122905917329889,12069.818181818182,1491318.3236878167,29648.614593215436,956.589765087776,769891.3543966801,788215.7106817542,967431.7336002213,0.7958094898661117,1751.3838383838383,764313.5149436907,3260164.164452359,2619590.766449974,0.8035149870712144
246,15527.261527386003,495.0919940992823,304960.2273993525,320842.8467313525,390853.78766190266,0.7802411976704443,1594.3939393939395,268034.09453592054,42891.25657901078,1398.2914450118433,1546644.542088631,1590391.1373364856,1903535.6649415116,0.8125114598975237,12069.818181818182,1491318.3236878167,28706.725459069472,927.3276894640079,770833.2435308262,788682.3932161996,968004.5253972143,0.796311611471568,1751.3838383838383,764313.5149436907,3262393.9780006288,2622438.0130188097,0.8038385402568642
247,15392.165263346977,491.028171540136,305453.2664394512,321205.2766950382,391295.30326841184,0.7806208351801334,1594.3939393939395,268034.09453592054,42415.38863925168,1383.2227107891997,1548034.995032077,1591407.5896366592,1904752.2544707595,0.8127224899713809,12069.818181818182,1491318.3236878167,27793.684010605986,898.8912289364172,771746.2849792897,789149.3441926793,968577.6466717082,0.7967830845892596,1751.3838383838383,764313.5149436907,3264625.2044108794,2625234.546450818,0.8041457692919322
248,15263.98039727517,487.169396980463,305942.3511794764,321568.0341036436,391737.21777141636,0.780988727392243,1594.3939393939395,268034.09453592054,42017.78742408733,1370.629306740829,1549411.7893595423,1592424.614445013,1905969.5292337928,0.8129257921465365,12069.818181818182,1491318.3236878167,26908.674104888687,871.2614622263575,772631.2948850071,789616.5637656046,969151.0976132229,0.7972248050771494,1751.3838383838383,764313.5149436907,3266857.844618432,2627985.4354240256,0.8044382585404396
249,15140.870984228344,483.4604342850186,306427.65481846174,321931.1192530057,392179.5315313076,0.7813453538025854,1594.3939393939395,268034.09453592054,41656.26113235487,1359.1745762667551,1550776.6242346016,1593442.2120840074,1907187.489616564,0.8131222717627945,12069.818181818182,1491318.3236878167,26050.898447317784,844.4196172101003,773489.0705425779,790084.0520894758,969724.8784113871,0.7976376472981856,1751.3838383838383,764313.5149436907,3269091.8995592585,2630693.3495956413,0.8047168542280239
250,15022.08898491602,479.87895804902485,306909.31443674344,322294.5324392288,392622.2449088027,0.7816910998204688,1594.3939393939395,268034.09453592054,41315.077247957255,1348.3600801448729,1552130.3492135524,1594460.3828762844,1908406.1360052424,0.813312386671811,12069.818181818182,1491318.3236878167,25219.578432058814,818.3470912395431,774320.390557837,790551.809318882,970298.9892559388,0.7980224643453607,1751.3838383838383,764313.5149436907,3271327.3701699837,2633360.054208133,0.8049821238377922
251,14907.289637919386,476.41484136423645,307387.4518026793,322658.2739586845,393065.35826494434,0.782026310228758,1594.3939393939395,268034.09453592054,40988.27001215176,1337.9970070470636,1553473.4935685804,1595479.127144668,1909625.468786215,0.813496425849405,12069.818181818182,1491318.3236878167,24413.953965840523,793.025469715492,775126.0150240553,791019.8356085013,970873.4303367254,0.7983800882832074,1751.3838383838383,764313.5149436907,3273564.257387885,2635986.9603953147,0.8052345251651422
252,14612.462393014644,467.45039265192105,307860.7497092048,321770.18288436526,393508.8719611016,0.7823476715402669,1594.3939393939395,268034.09453592054,40158.99240598001,1311.633335944825,1554802.2882323351,1590862.1819076687,1910845.4883460863,0.8136724281030587,12069.818181818182,1491318.3236878167,23633.283264486145,768.4365426203998,775906.6857254095,788303.846060819,971448.2018437029,0.7987113304166121,1751.3838383838383,764313.5149436907,3275802.562150891,2638569.723666949,0.8054727577764836
253,14152.071275693654,453.3960433336419,308321.1408265258,322133.16940681724,393952.7863589701,0.7826347509205921,1594.3939393939395,268034.09453592054,38868.02028028745,1270.5175463967996,1556093.2603580276,1591878.4734795354,1912066.195071679,0.813828132294182,12069.818181818182,1491318.3236878167,22876.842647369023,744.5623198432902,776663.1263425268,788770.52582281,972023.3039669369,0.7990169815609119,1751.3838383838383,764313.5149436907,3278042.2853975864,2641077.5275270804,0.8056874492717991
254,13707.199590993912,439.7739264351132,308767.6707338789,322496.4838770235,394397.1018205721,0.7828852425856576,1594.3939393939395,268034.09453592054,37617.549487082535,1230.6252543808794,1557343.7311512325,1592895.3374690537,1913287.5893500333,0.8139621768415279,12069.818181818182,1491318.3236878167,22143.926311658295,721.3850447704093,777396.0426782374,789237.4740252408,972598.7368966026,0.7992978123319142,1751.3838383838383,764313.5149436907,3280283.428067208,2643507.444563349,0.8058777549356285
255,13419.767339456916,430.9593334646517,309202.4703737381,322860.1265912754,394841.818708257,0.7831046655222794,1594.3939393939395,268034.09453592054,36406.37270003426,1191.9242020593454,1558554.9079382806,1593912.7741986325,1914509.6715684077,0.8140752335095173,12069.818181818182,1491318.3236878167,21433.846082976128,698.887206072959,778106.1229069197,789704.6908225212,973174.5008229837,0.7995545734592299,1751.3838383838383,764313.5149436907,3282525.991099648,2645863.5012189383,0.8060449508680272
256,13275.492397507673,426.5400416036777,309631.0076214746,323224.09784613195,395286.9373847017,0.7833069558788256,1594.3939393939395,268034.09453592054,35232.14567107811,1154.3452574965677,1559727.963003557,1594930.7839908632,1915732.4421142782,0.8141679541022855,12069.818181818182,1491318.3236878167,20745.93117533388,677.0515487726938,778794.037814562,790172.1763691511,973750.5959364743,0.7997879960890613,1751.3838383838383,764313.5149436907,3284769.9754354544,2648153.0084395935,0.8061913096634823
257,13185.175112055047,423.7796735544996,310056.08599144797,323588.3979384199,395732.45821291057,0.7834992545004552,1594.3939393939395,268034.09453592054,34447.8049164246,1129.2173324586556,1560867.9253553157,1595949.3671685185,1916955.9013753398,0.814243000705157,12069.818181818182,1491318.3236878167,20079.527924470432,655.8610834924593,779460.4410654254,790639.9308197184,974327.0224275775,0.7999987921133156,1751.3838383838383,764313.5149436907,3287015.382015828,2650384.452412189,0.8063194553068345
258,13116.038792061163,421.6704826761229,310478.7777488393,323953.0271652343,396178.381556216,0.7836843003125442,1594.3939393939395,268034.09453592054,34100.269743507175,1118.0843707435433,1561990.9055668176,1596968.5240545524,1918180.0497395054,0.8143088057760484,12069.818181818182,1491318.3236878167,19433.999519298373,635.2990947125371,780105.9694705975,791107.9543289007,974903.7804869065,0.8001876544995865,1751.3838383838383,764313.5149436907,3289262.2117826277,2652575.6527862544,0.8064348422221654
259,13055.975556750576,419.8398236743507,310899.51743414695,324317.9858239387,396624.7077782786,0.7838632120920368,1594.3939393939395,268034.09453592054,33915.109755867736,1112.1584515786767,1563105.7740067234,1597988.2549721024,1919404.8875949068,0.8143700081775654,12069.818181818182,1491318.3236878167,18808.725724261887,615.3491478449323,780731.2432656339,791576.2470514635,975480.8703051833,0.800355257629377,1751.3838383838383,764313.5149436907,3291510.4656783687,2654736.534706504,0.8065405115336227
260,13000.493856106745,418.1494122072744,311318.50326857093,324683.2742121651,397071.43724308774,0.784036508468327,1594.3939393939395,268034.09453592054,33791.83432457946,1108.217617367298,1564215.8634997196,1599008.5602444855,1920630.4153298936,0.8144283517612861,12069.818181818182,1491318.3236878167,18203.10259533184,595.9950952506065,781336.8663945639,792044.8091422623,976058.2920732405,0.8005022576417339,1751.3838383838383,764313.5149436907,3293760.144646222,2656871.2331628543,0.8066377381733196
261,12947.905431012627,416.54729268264026,311735.84536636085,325048.8926278146,397518.5703149614,0.78420448413106,1594.3939393939395,268034.09453592054,33693.43253241169,1105.0745783316243,1565322.467571076,1600029.440195203,1921856.6333330346,0.8144845148289604,12069.818181818182,1491318.3236878167,17616.542190680313,577.2210812706243,781923.4267992155,792513.6407562412,976636.0459820196,0.8006292927812036,1751.3838383838383,764313.5149436907,3296011.2496300153,2658981.7397366525,0.8067271433115191
262,12897.552586674738,415.0132622849266,312151.6203930738,325414.84136905737,397966.1073585469,0.7843673484280944,1594.3939393939395,268034.09453592054,33606.20798753505,1102.2898564985592,1566426.1284010662,1601050.895147938,1923083.5419931186,0.8145387832593033,12069.818181818182,1491318.3236878167,17048.472276555975,559.0115463245672,782491.4967133398,792982.7420484337,977214.1322225729,0.8007369837495529,1751.3838383838383,764313.5149436907,3298263.7815742386,2661069.2455074796,0.8068091037392314
263,12849.157191135388,413.5388156598657,312565.89167777926,325781.12073433294,398414.0487388208,0.7845252763229765,1594.3939393939395,268034.09453592054,33525.029502741694,1099.6987982423568,1567527.1100959363,1602072.925426555,1924311.1416991511,0.814591297700341,12069.818181818182,1491318.3236878167,16498.33602811431,541.3512301038039,783041.6329617815,793452.1131739622,977792.5509860617,0.8008259340614916,1751.3838383838383,764313.5149436907,3300517.741424034,2663134.6347354967,0.8068839022772429
264,12622.979534755616,406.5612245347604,312977.34061590774,324961.05115960125,398862.39482108963,0.7846749773347127,1594.3939393939395,268034.09453592054,32947.237877487736,1081.149518215365,1568621.5859761133,1597783.1183165226,1925539.4328403587,0.8146400739569604,12069.818181818182,1491318.3236878167,15965.591732987436,524.2251741441361,783574.3772569083,790923.0005012037,978371.3024637577,0.8008967303964178,1751.3838383838383,764313.5149436907,3302773.130125206,2665173.3038489292,0.806950159409797
265,12222.644084533973,394.16814737903314,313377.67606612935,325326.657562396,399311.14597098983,0.7847957143898417,1594.3939393939395,268034.09453592054,31883.27973376453,1046.9422120794484,1569685.5441198365,1598802.9095511273,1926768.4158061855,0.8146726566840983,12069.818181818182,1491318.3236878167,15449.71248181539,507.61872330475177,784090.2565080804,791391.1368384182,978950.3868470427,0.8009499429623205,1751.3838383838383,764313.5149436907,3305029.948624218,2667153.476694046,0.8069982778232614
266,11846.600242225973,382.4977047696316,313765.83061175933,325692.5942799308,399760.3025544882,0.7848849138015458,1594.3939393939395,268034.09453592054,30853.00741807426,1013.7730321162519,1570715.8164355266,1599823.275174539,1927998.0909862965,0.8146874334465773,12069.818181818182,1491318.3236878167,14950.185871593669,491.51752701643034,784589.7831183021,791859.5424539136,979529.8043274083,0.8009861258453884,1751.3838383838383,764313.5149436907,3307288.197868193,2669071.430165588,0.8070271686289735
267,11652.953736378582,376.48424850094307,314144.84398542077,326058.8616106353,400209.8649378822,0.7849502761112103,1594.3939393939395,268034.09453592054,29855.397197887978,981.6132891927421,1571713.4266557128,1600844.215510277,1929228.458770575,0.8146849687554925,12069.818181818182,1491318.3236878167,14466.513695202319,475.9075394742915,785073.4552946935,792328.2175025827,980109.5550964567,0.80100581737256,1751.3838383838383,764313.5149436907,3309547.8788049137,2670931.725935827,0.8070382492548521
268,11577.68904944537,374.1543591202285,314519.98660862865,326425.4598532089,400659.83348780015,0.7850050349961162,1594.3939393939395,268034.09453592054,28932.663388317727,951.8309129201776,1572679.5424595317,1601865.7308820442,1930459.5195491258,0.8146659002861886,12069.818181818182,1491318.3236878167,13998.211640152917,460.7750195462572,785541.7573497429,792797.1621394067,980689.6393458996,0.8010095404634677,1751.3838383838383,764313.5149436907,3311808.992382826,2672741.2864179034,0.8070336461327388
269,11546.250493471593,373.18975334685024,314893.59292222065,326792.38930662087,401110.2085712018,0.785055045205421,1594.3939393939395,268034.09453592054,28524.949685627293,938.6656044818103,1573623.4686982133,1602887.8216137236,1931691.273712271,0.8146350765845037,12069.818181818182,1491318.3236878167,13544.808982692699,446.1065299801581,785995.160007203,793266.3765194565,981270.0572675597,0.8009978029859401,1751.3838383838383,764313.5149436907,3314071.5395510322,2674512.221627637,0.8070170452596691
270,11531.254259541236,372.7375851147788,315266.5315874517,327159.6502701105,401560.9905553782,0.7851024850581798,1594.3939393939395,268034.09453592054,28431.853730835643,935.666032331284,1574560.1517821727,1603910.488029382,1932923.7216505534,0.8146002525322786,12069.818181818182,1491318.3236878167,13105.848284934144,431.8889361844767,786434.1207049616,793735.8607978919,981850.8090533693,0.8009710981072424,1751.3838383838383,764313.5149436907,3316335.521259301,2676260.804074586,0.8069933777564033
271,11522.607889526364,372.48332651465586,315639.13209914666,327527.2430431876,402012.1798079525,0.7851481819529259,1594.3939393939395,268034.09453592054,28452.99754067683,936.3593897815996,1575495.9912760723,1604933.7304532686,1934156.8637547365,0.8145647443597704,12069.818181818182,1491318.3236878167,12680.885092872633,418.10940454070993,786859.0838970231,794205.615129962,982431.894895372,0.8009299046432352,1751.3838383838383,764313.5149436907,3318600.938458061,2677994.2072722423,0.80696481949304
272,11516.59176732226,372.3110229449656,316011.52486762236,327895.1679256323,402463.77669687965,0.785192464924937,1594.3939393939395,268034.09453592054,28514.779418945527,938.3664762057737,1576433.2942219374,1605957.5492098155,1935390.7004158031,0.8145297452774023,12069.818181818182,1491318.3236878167,12269.487636572674,404.75540031447144,787270.4813533231,794675.6396710054,983013.314985721,0.8008746874041668,1751.3838383838383,764313.5149436907,3320867.7920984034,2679715.300442883,0.8069322442823337
273,11511.827264243648,372.1776922023508,316383.7668869264,328263.4252174959,402915.7815904473,0.7852354793303225,1594.3939393939395,268034.09453592054,28590.13859609354,940.8123827834686,1577372.8653697656,1606981.9446236372,1936625.2320249574,0.8144956697277183,12069.818181818182,1491318.3236878167,11871.23653226412,391.81468518160796,787668.7324576316,795145.93457645,983595.0695166809,0.800805897537364,1751.3838383838383,764313.5149436907,3323136.0831320854,2681425.3647143235,0.8068960456735362
274,11507.799414962352,372.0672797632732,316755.8878034291,328632.0152191006,403368.19485727587,0.785277302082548,1594.3939393939395,268034.09453592054,28669.177932412418,943.377128571113,1578314.9567887895,1608006.9170195304,1937860.4589736215,0.8144626458938826,12069.818181818182,1491318.3236878167,11485.724487538051,379.2753144315096,788054.2445023578,795616.5000018129,984177.158680626,0.8007239728656295,1751.3838383838383,764313.5149436907,3325405.8125115233,2683125.0890945764,0.8068564380923294
275,11504.310595866134,371.9736266888863,317127.90696317935,329000.93823103997,403821.01686631865,0.7853179842498433,1594.3939393939395,268034.09453592054,28748.30026038143,945.9444304945845,1579259.6190462064,1609032.4667224763,1939096.3816534409,0.8144306977147744,12069.818181818182,1491318.3236878167,11112.556010139002,367.1256338864215,788427.4129797567,796087.3361027007,984759.5826700416,0.8006293382208509,1751.3838383838383,764313.5149436907,3327676.9811898014,2684814.9389891424,0.8068135681935074
276,11314.421831373977,366.0589261162607,317498.34706649225,328188.41593912,404274.24798686226,0.7853538746222837,1594.3939393939395,268034.09453592054,28307.09264202142,931.6908548284536,1580202.537666911,1604805.790418366,1940333.0004562798,0.8143975994302616,12069.818181818182,1491318.3236878167,10751.347115795388,355.35427640978804,788788.6218741004,793603.54558849,985342.3416775239,0.8005224057774731,1751.3838383838383,764313.5149436907,3329949.5901206657,2686489.5066075036,0.8067658184910105
277,10954.020015253862,354.79894872078484,317858.7488826124,328556.67978775105,404727.8885885271,0.7853640874394213,1594.3939393939395,268034.09453592054,27390.306042098906,902.0364044692839,1581119.3242668337,1605829.146093058,1941570.3157742233,0.8143507919445835,12069.818181818182,1491318.3236878167,10401.725047265983,343.9501584206876,789138.2439426299,794073.1748933998,985925.4358957801,0.8004035753734706,1751.3838383838383,764313.5149436907,3332223.6402585306,2688116.317092076,0.8067034530982196
278,10620.642227594104,344.3603882187161,318208.12807307707,328925.27635204693,405181.9390412674,0.7853462788248019,1594.3939393939395,268034.09453592054,26502.716103677267,873.2931625825162,1582006.9142052552,1606853.0781641977,1942808.327999578,0.8142887239083313,12069.818181818182,1491318.3236878167,10063.327990178796,332.9024759644349,789476.640999717,794543.0743353654,986508.8655176274,0.8002732348334991,1751.3838383838383,764313.5149436907,3334499.132558473,2689691.6832780493,0.8066253960049227
279,10475.70117714577,339.82143082761496,318549.76395665907,329294.2059326067,405636.39971537166,0.7853086265931266,1594.3939393939395,268034.09453592054,25643.42462520124,845.4352159843079,1582866.2056837312,1607877.586956435,1944047.0375248708,0.8142118864052852,12069.818181818182,1491318.3236878167,9735.804795960505,322.2007006932302,789804.1641939352,795013.2440697737,987092.630735995,0.8001317602837762,1751.3838383838383,764313.5149436907,3336776.0679762373,2691220.1338343257,0.8065330363827973
280,10442.269026884735,338.78254689261365,318888.89964237146,329663.4688303008,406091.27098146296,0.7852641079224969,1594.3939393939395,268034.09453592054,24878.026720416306,820.596030483477,1583698.356311601,1608902.6727946044,1945286.4447428505,0.8141209026524378,12069.818181818182,1491318.3236878167,9418.814708341948,311.8345756602752,790121.1542815537,795483.6842521001,987676.731743922,0.799979516462286,1751.3838383838383,764313.5149436907,3339054.4474682356,2692708.410235526,0.806428422356878
281,10449.432757109153,339.0189849721053,319227.740231446,330033.06534627156,406546.55321049923,0.785218169261315,1594.3939393939395,268034.09453592054,24645.95611773804,813.0643223255839,1584513.988793636,1609928.3360037212,1946526.5500464863,0.8140212568669023,12069.818181818182,1491318.3236878167,9112.027094111912,301.7941109661636,790427.9418957838,795954.3950379099,988261.1687345591,0.7998168570236396,1751.3838383838383,764313.5149436907,3341334.2719915444,2694169.6709208656,0.8063155169791056
282,10471.127407588827,339.71199991311033,319567.0846496646,330402.9957819334,407002.2467737735,0.7851727777495329,1594.3939393939395,268034.09453592054,24695.72263939793,814.6874228402623,1585327.435412226,1610954.5769089852,1947767.3538289692,0.8139203238496374,12069.818181818182,1491318.3236878167,8815.121178266152,292.06957927842546,790724.8478116296,796425.376582858,988845.9419011683,0.7996441248384674,1751.3838383838383,764313.5149436907,3343615.542503911,2695619.36787352,0.8061989584648448
283,10497.781220788096,340.56081839866494,319907.21427014447,330773.26043897314,407458.3520429144,0.7851286215295229,1594.3939393939395,268034.09453592054,24845.24969350456,819.5509247941702,1586144.4065289113,1611981.395835778,1949008.856483711,0.8138210358831007,12069.818181818182,1491318.3236878167,8527.785783817833,282.65151124822506,791012.1832060779,796896.6290426888,989431.0514371225,0.7994616522870932,1751.3838383838383,764313.5149436907,3345898.259963748,2697063.804005134,0.8060806379792181
284,10525.881596863956,341.4550615594741,320248.2206736387,331143.85961934994,407914.86938988615,0.7850859203848845,1594.3939393939395,268034.09453592054,25027.6146195799,825.480095820945,1586966.8776572472,1613008.7931096666,1950251.0584043465,0.8137244027216011,12069.818181818182,1491318.3236878167,8249.719076009731,273.53069083021336,791290.249913886,797368.1525732358,990016.4975359058,0.7992697615477742,1751.3838383838383,764313.5149436907,3348182.4253301383,2698505.348244772,0.8059612665754594
285,10554.149731760372,342.3545504457937,320590.125840897,331514.7936252958,408371.79918698885,0.7850447226746486,1594.3939393939395,268034.09453592054,25218.351295454417,831.6799663842921,1587795.4510376316,1614036.7690563991,1951493.9599847307,0.8136307278399443,12069.818181818182,1491318.3236878167,7980.628311496927,264.69815053793855,791559.3406783987,797839.9473304229,990602.2803911136,0.7990687648789503,1751.3838383838383,764313.5149436907,3350468.0395628335,2699944.9175569275,0.8058411200093747
286,10582.125978201591,343.24484803132134,320932.92659046646,331886.06275931594,408829.14180685935,0.7850050149851667,1594.3939393939395,268034.09453592054,25408.56585734682,837.8616780097149,1588630.229171473,1615065.324001909,1952737.5616189414,0.8135400580170125,12069.818181818182,1491318.3236878167,7720.229592033951,256.14516663259644,791819.7393978618,798312.013470263,991188.4001964526,0.7988589648960014,1751.3838383838383,764313.5149436907,3352755.1036222535,2701382.8951598015,0.8057203140907244
287,10609.653475446989,344.1210311876815,321276.6107870252,332257.6673241889,409286.897622471,0.7849667620764468,1594.3939393939395,268034.09453592054,25595.12332334463,843.9235088897047,1589471.1335451778,1616094.4582723118,1953981.8637012779,0.8134523472671157,12069.818181818182,1491318.3236878167,7468.2476236504435,247.8632542898097,792071.7213662453,798784.351148859,991774.8571457411,0.7986406548415358,1751.3838383838383,764313.5149436907,3355043.61846949,2702819.465698448,0.8055989051288177
288,10453.258377292725,339.21876900889964,321619.7270125259,331514.0362315471,409745.06700713414,0.7849264162268148,1594.3939393939395,268034.09453592054,25269.278787140098,833.3539039003737,1590313.9164509482,1612178.723955614,1955226.866626261,0.8133654173825009,12069.818181818182,1491318.3236878167,7224.41547919356,239.84416268645558,792315.5535107021,796464.100371506,992361.651432909,0.7984141188513758,1751.3838383838383,764313.5149436907,3357333.585066304,2704249.1969741764,0.8054752762736772
289,10119.30893380526,328.7209888764383,321953.6715293068,331885.0640291794,410203.65033449634,0.784863009548484,1594.3939393939395,268034.09453592054,24449.30868598196,806.7257946712493,1591133.8865521066,1613205.8670361447,1956472.5707886354,0.8132666464681054,12069.818181818182,1491318.3236878167,6988.474367753243,232.07987013417645,792551.4946221424,796935.3291976242,992948.7832519971,0.7981796322127155,1751.3838383838383,764313.5149436907,3359625.004375129,2705639.0527035557,0.8053395986695214
290,9835.575575757646,319.7853441408096,322277.51944167947,332256.427039624,410662.6479785428,0.7847743665708758,1594.3939393939395,268034.09453592054,23655.552255223385,780.9225328530239,1591927.6429828652,1614233.5886463479,1957718.9765833672,0.8131543199122047,12069.818181818182,1491318.3236878167,6760.173407503266,224.56257915616965,792779.7955823923,797406.8290808644,993536.2527971586,0.7979374616179677,1751.3838383838383,764313.5149436907,3361917.8773590685,2706984.958006937,0.805190684828206
291,9744.92944700461,316.93333297732136,322595.4977416737,332628.12556573603,411122.0603135965,0.7846708529715085,1594.3939393939395,268034.09453592054,22887.19664009704,755.9202310872887,1592695.9985979917,1615261.8891120746,1958966.0844056439,0.8130288784867964,12069.818181818182,1491318.3236878167,6539.269404025337,217.28471158512505,793000.6995858703,797878.6001771424,994124.060262658,0.7976878654122416,1751.3838383838383,764313.5149436907,3364212.2049818984,2708292.1959255356,0.8050301321405817
292,9746.807218994463,317.0016966451733,322912.3274114799,333000.15991064406,411581.88771431876,0.7845639884805017,1594.3939393939395,268034.09453592054,22339.786238025557,738.0938899620293,1593441.325708726,1616290.7687593608,1960213.894650877,0.8128915574249234,12069.818181818182,1491318.3236878167,6325.526633442982,210.238903669594,793214.4423564526,798350.6426424633,994712.2058428716,0.7974310938351467,1751.3838383838383,764313.5149436907,3366507.9882080676,2709568.095476658,0.8048601414187979
293,9781.835657955793,318.1167655397038,323229.83825856925,333372.5303777507,412042.13055570936,0.7844582247515284,1594.3939393939395,268034.09453592054,22304.008021556656,736.9327100810626,1594177.9583523977,1617320.2279144255,1961462.4077147008,0.8127496872141301,12069.818181818182,1491318.3236878167,6118.716630471343,203.41800120117307,793421.2523594243,798822.9566329223,995300.6897322875,0.7971673892568445,1751.3838383838383,764313.5149436907,3368805.2280026977,2710829.048970391,0.8046855978603403
294,9828.197091632377,319.58947640631015,323548.6758151862,333745.23727073235,412502.7892131067,0.7843551226220554,1594.3939393939395,268034.09453592054,22473.41195733791,742.4572254301183,1594917.3442909084,1618350.2669036721,1962711.6239929716,0.8126091091498114,12069.818181818182,1491318.3236878167,5918.617981283397,196.81505466762232,793621.3510086122,799295.5423047044,995889.5121255058,0.7968969864084652,1751.3838383838383,764313.5149436907,3371103.925331584,2712087.3711147066,0.8045101637879478
295,9877.891230305358,321.16714788042367,323869.05056115723,334118.28089354007,412963.8640621884,0.7842551824640658,1594.3939393939395,268034.09453592054,22712.801961641893,750.260404017904,1595663.6038943296,1619380.8860536865,1963961.5438817688,0.8124719187426153,12069.818181818182,1491318.3236878167,5773.589279604087,192.027329540739,793815.230137353,799768.3998140842,996478.6732172383,0.7966203908553661,1751.3838383838383,764313.5149436907,3373404.081161196,2713347.88459284,0.8043352706382122
296,9928.000702879988,322.75766959905815,324191.0137765459,334491.6615503997,413425.3554789719,0.7841585173240184,1594.3939393939395,268034.09453592054,22972.610422121517,758.726401208214,1596418.075290801,1620412.08569124,1965212.1677773953,0.8123387904199214,12069.818181818182,1491318.3236878167,5868.055221367675,195.14663702243547,794008.3236220971,800241.5293174264,997068.1732023088,0.796343063555986,1751.3838383838383,764313.5149436907,3375705.696458676,2714617.412689444,0.8041629385930313
297,9977.479065678968,324.3280278870611,324514.5589643229,334865.3795458114,413887.26383981365,0.784065100128134,1594.3939393939395,268034.09453592054,23234.796357501284,767.2673671418302,1597181.0779446838,1621443.8661432867,1966463.4960763769,0.8122098788670572,12069.818181818182,1491318.3236878167,6074.624780743944,201.96475017539032,794206.7132934042,800714.9309711853,997658.0122756534,0.7960711020420939,1751.3838383838383,764313.5149436907,3378008.772191844,2715902.350202411,0.8039950554776621
